Transaction ID,Posting Date,Effective Date,Transaction Type,Amount,Check Number,Reference Number,Description,Transaction Category,Type,Balance
20170630 642246 304 2017063026270,6/30/2017,6/30/2017,Credit,3.04,,363579603,Credit Dividend,,,4509.31
20170630 642246 250 2017063026268,6/30/2017,6/30/2017,Credit,2.5,,363579605,ATM Rebate ATM Fee Refund,,,4546.27
20170630 642246 2500 2017063026267,6/30/2017,6/30/2017,Check,-25,6089,363579606,Check #6089,,Checks,4543.77
20170630 642246 1500 2017063026266,6/30/2017,6/30/2017,Check,-15,6090,363579607,Check #6090,,Checks,4568.77
20170630 642246 3597 2017063026265,6/30/2017,6/30/2017,Debit,-35.97,,363381579,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,4583.77
20170630 642246 2599 2017063026264,6/30/2017,6/30/2017,Debit,-25.99,,363381580,POS Transaction 100061408 WALGREENS 1620 NE GRAN PORTLAND     ORUS,Health & Fitness,Debit Card,4619.74
20170630 642246 3600 2017063026262,6/30/2017,6/30/2017,Debit,-36,,363381581,POS Transaction METRO CENTRAL SW DISPO 6161 NW 61ST AVE       PORTLAND     O,,Debit Card,4645.73
20170630 642246 1047 2017063026261,6/30/2017,6/30/2017,Debit,-10.47,,363156822,POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS,,Debit Card,4681.73
20170630 642246 3875 2017063026260,6/30/2017,6/30/2017,Debit,-38.75,,363088324,POS Transaction 1006 JAKE CRAW FISH 401 SW 12TH AVE        BELLEVUE     WAUS,,Debit Card,4692.2
20170630 642246 499 2017063026259,6/30/2017,6/30/2017,Debit,-4.99,,363088325,POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W,Shopping,Debit Card,4730.95
20170630 642246 479341 2017063026258,6/30/2017,6/30/2017,Credit,4793.41,,363088326,ACH Deposit HEALTH AUTHORITY STATE OF OREGON - DIRECT DEP,,ACH,4735.94
20170630 642246 856 2017063026257,6/30/2017,6/30/2017,Debit,-8.56,,363088327,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,-57.47
20170629 642246 1544 2017062926256,6/29/2017,6/29/2017,Debit,-15.44,,362964877,POS Transaction 14022186 PAPYRUS # 9374 SW WASH TIGARD       ORUS,,Debit Card,-48.91
20170629 642246 747 2017062926255,6/29/2017,6/29/2017,Debit,-7.47,,362964878,POS Transaction PAPYRUS #2218 9374 SW WASHINGTON SQUATIGARD       ORUS,,Debit Card,-33.47
20170629 642246 2600 2017062926254,6/29/2017,6/29/2017,Debit,-26,,362964879,POS Transaction 720000147384 SEPHORA 192 9329 SW WS PORTLAND     ORUS,Personal Care,Debit Card,-26
20170629 642246 32737 2017062926253,6/29/2017,6/29/2017,Credit,327.37,,362917103,Overdraft Transfer,Transfer,Transfer,0
20170629 642246 6548 2017062926252,6/29/2017,6/29/2017,Debit,-65.48,,362917104,POS Transaction TWIN OAKS NURSERY LLC 10990 SW RIVER RD      HILLSBOROUGH OR,,Debit Card,-327.37
20170629 642246 230 2017062926251,6/29/2017,6/29/2017,Debit,-2.3,,362917105,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,-261.89
20170629 642246 3683 2017062926250,6/29/2017,6/29/2017,Debit,-36.83,,362917106,POS Transaction ARROWHEAD TRAVEL PLA 72485 HIGHWAY 331      PENDLETON    ORU,,Debit Card,-259.59
20170629 642246 2000 2017062926249,6/29/2017,6/29/2017,Debit,-20,,362917107,POS Transaction FRED M FUEL #9661 Q76 22075 NW IMBRIE DR     HILLSBORO    OR,,Debit Card,-222.76
20170629 642246 199 2017062926248,6/29/2017,6/29/2017,Debit,-1.99,,362747320,POS Transaction GOOGLE *Google Storage 1600 Amphitheatre Pkwy 855-836-3987 C,Entertainment,Debit Card,-202.76
20170628 642246 33000 2017062826247,6/28/2017,6/28/2017,Debit,-330,,362747321,ACH Debit BANK OF AMERICA FIRST TECH FCU B - BILL PAYMT,,ACH,-200.77
20170628 642246 3273 2017062826246,6/28/2017,6/28/2017,Credit,32.73,,362747322,Credit AMAZON.COM REFUNDAMAZON.COM       SEATTLE      WAUS,,,129.23
20170628 642246 713 2017062826245,6/28/2017,6/28/2017,Debit,-7.13,,362747323,POS Transaction PETSMART # 0384 12375 SW WALKER ROAD   BEAVERTON    ORUS,Pets,Debit Card,96.5
20170628 642246 2654 2017062826244,6/28/2017,6/28/2017,Debit,-26.54,,362747324,POS Transaction 9097139 FRED MEYE FRED MEYER 6 HILLSBORO    ORUS,,Debit Card,103.63
20170628 642246 250 2017062826243,6/28/2017,6/28/2017,Debit,-2.5,,362546507,POS Transaction FARMINGTON GARDENS 26985 S.W. FARMING     HILLSBORO    ORUS,,Debit Card,130.17
20170628 642246 1500 2017062826242,6/28/2017,6/28/2017,Debit,-15,,362546508,POS Transaction 76 - UNITED PACIFIC 54 2420 SW CEDAR HILLS    BEAVERTON    O,,Debit Card,132.67
20170628 642246 1108 2017062826241,6/28/2017,6/28/2017,Debit,-11.08,,362546509,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,147.67
20170628 642246 2460 2017062826240,6/28/2017,6/28/2017,Debit,-24.6,,362546510,POS Transaction M & W EXPRESS 101 THUNDEREGG BLVD    NYSSA        ORUS,Shopping,Debit Card,158.75
20170628 642246 1998 2017062826239,6/28/2017,6/28/2017,Debit,-19.98,,362488068,POS Transaction MIKES AUTO PARTS INC 12505 NW Cornell Rd    PORTLAND     ORU,,Debit Card,183.35
